,0.00
0,35.67
1,19.20
2,28.68
3,43.25
4,87.68
5,16.88
6,12.60
7,12.60
8,5.62
9,1.80
10,26.49
11,14.40
12,14.40
13,166.16
14,6.69
15,68.75
16,7.80
17,233.70
18,78.83
19,54.60
20,54.60
21,25.44
22,3.97
23,35.13
24,145.92
25,1.20
26,1.20
27,1.20
28,3.43
29,31.04
30,21.00
31,28.80
32,185.73
33,23.40
34,11.31
35,1.80
36,32.77
37,9.48
38,1861.43
39,536.00
40,12.12
41,1.80
42,1.80
43,1.80
44,6.91
45,4.20
46,57.18
47,12.00
48,6.36
49,1.80
50,0.01
